Month|AM Slow Days|PM Slow Days|Midweek Days
January  |6|4|13
February |8|3|12
March    |8|7|13
April    |9|6|14
May      |0|0|12
June     |0|0|13
July     |0|0|14
August   |2|2|12
September|11|13|14
October  |12|9|13
November |11|11|12
December |9|10|15
