Time Period Name|From|To
Late Night|00:00|06:00
Sunrise|06:00|07:00
AM Peak|07:00|10:00
Late morning|10:00|12:00
Afternoon|12:00|15:00
PM Peak|15:00|19:00
Evening|19:00|21:00
Night|21:00|24:00
